Girlfriend Ghost,,0
Banana,,
Beholder,,
Angry Vending Machine,,
Toxic Fern,,
Hospital Waiting Room,,
Ballot Box,,
Ugly Shirt,,
Chick Magnet,,
Scottish Stop Sign,,
Shit Storm,,
Hypno-Flag,,
Bad Blood,,
Monochrome Rainbow,,1
Gaping Chasm,,
Liquid Hole,"This stuff is amazing!
(Advance to a specific space)",
Glitter Bomb,,
Rubik's Hypercube,,1
Rubik's Tesseract,,1
Blue Whale,,
Cooties,,
Evil Mastermind,,
Thumbs Up,,
Rubik's Spiral,,1
Rubik's Vortex,,1
Sideways Stalactites,,
Lizard President,,
Vampire President,,
Slime Storm,,1
Recurring Nightmare,,
Storm Clouds,,
Electrical Storm,,1
Lightning Strike,,
Spiked Punch,,
Mess of Wires,,
UFO Sighting,,
Cube Farm,,1
Blood Storm,,
Alien Abduction,,
Inner Demon,,
Still Life with Fruit,,
A Good Night's Sleep,,
Insomnia,,
Synaethesia,,1
Forest Fire,,
Hammerhead Goldfish,,
Fighting Fish on Steroids,,
Wavy Rainbow,,
Pyramids,,1
Power Lines,,1
Peacock,,
Demonic Peacock,,
All-Seeing Orb,,1
Ruby Ship,,
Night Vision Peacock,,
Hypnotic Screensaver,,
Ghost Ship,,
Little Brown Jug,,
Lemon Eye Drops,,
Hypercubes,,
Monster 1,,1
Monster 3,,1
Monster 5,,1
Blaster Worm,,
Blood Wave,,
Worker Bee,,
Heartburn,,
Monster 2,,1
Monster 4,,1
Angry Mob,,1
Golden Wave,,
Tidal Wave,,
Oops,,1
Second Planet,,1
Exit Planet Earth,,
Mud Wave,,
Fireflies,,
Moon,,
Blood Moon,,
Bleeding Moon,,
Tetris Problem,,
Tetris Demon,,
Car Crash,,1
Volcano,,1
Little Fluffy Clouds,,
Cellphone Vision,,
Cellphone Photo,,
Pixel Cat,,1
Haunted Attic,,1
Haunted Turret,,1
White Cat,,
Fist Bump,,1
Helvetica,,
X-ray Angler Fish,,1
Triggerfish,,
Haunted Living Room,,1
Haunted Doorway,,1
Angry Cat,,1
Secret Decoder Ring,,
Alligator,,
Fight Night,,
Clumsy Devil,,
Snake Eyes,"Piercing eyes bring bad luck. 
-1 D",
Cat Eyes,"Cat Eyes Warm your heart.
+2 V",
Them Eyes,"There is something about those eyes.
4 Spin: 1=-1D, 2=-1G, 3=-1V, 4 = move 1 next turn.",
Fish Eyes,"Fish Eyes help you see the light.
+1 G",
Come Hither Look,,
Puppy Dog Eyes,,
Big Triple Eye,,
Stink Eye,,
Eye of the Storm,,
Intriguing Wink Twinkle,,
Sore Eye,,
Klutz,"A Klutz draws near.
4spin: 
1= He bumps into you -1V 
2= He falls into you -2V, 3=  
3= His klutziness makes you feel better about yourself +1G
4= He is his only victim.",
Gumshoe,Questions you profusely. -1G,
Tony Robbin',"You pay him a lot of money to boost your confidence. 
-5D and +1G",
Con Artist,"Instead of being so gullible you should be more careful next time.
-4D, 2G",
Modern Racist,"He insults you on a profoundly new level.
-3G",
Uneducated Leader,"His almost complete lack of confidence leaves you feeling uneasy.
-1G",
Blushing Bridezilla,"You are happy you are not marrying this intensely delusional and difficult woman.
+2G",
Shyster,"He takes your money with promises of a healthier future for us all.
-1D and +1G",
Gameshow Ghost,"He takes your money with promises of a healthier future for us all.
-1D and +1G",
Wrong Sided Lighting Man,"Light has the opposing effect on him.
-1G",
Big Mistake,"Hanging out with this guys has caused you nothing but trouble.
-1D and -1G",
Up Close Stan Face,,
Ultrastache,,
Horny Feminist,"Her intense beliefs are making her incredibly unhappy, and this rubs off on you.
-2G",
Face of Evil,"This happy clown is really the devil.
-2D, -2G, and -2V",
Vegas Lights Lady,,
Business Douche,,
Sir Reginald the Cyclops,,
Game Master 1,Advice: The more difficult squares are usually up top.,
Game Master 2,,
All Man,"A god among men. Leave an impression with him. He Decides:
4Spin: 
1&2 = He likes you. He teaches you new things. +3D, +3G, +3G
3 = He doesn't like you likes you. You evaluate your sense of self worth -1D, -1G, -1V
4 = He hates you and teaches you a lesson.  +3D, +3G, +3G",
Twice a Man,"He is twice the man you are. He makes you feel:
4spin:
1&2 = like you are half a man. -2D, -2G, -2G
3&4 = Whatever. To each their own.",
Man's Man,"You admire his qualities a lot and he inspires you to be a better person.
+3D, +3G, +3G",
Half a Man,"""Psst! Hey buddy. I got somethin' fer ya.""  Choose:
1. To avoid him.
2. Accept what he offers. 4Spin: 1&2= -3V and +3 G, 3=-3V, 4=-4V.",
Other Half a Man,"This pathetic man makes you feel really good about yourself.
+2G",
New Man,,
Man Enough,,
Marked Man,,
Yes Man,,
Best Man,,
Reverse Santa,"He takes your stuff away for himself.
-2D",
Serial Dater,"He teaches you how to start fresh.
+1D and +2G",
Fashion Police,"What you wear will never be good enough.
-2G",
Baby with Candy,"Choose:
1. Leave the baby's candy alone. 
2. Take his candy. +2V and -4G",
Officer Down,,
Crooked Tax Man,,
Harsh Competitaur,,
Obvious Toupee,,
Foot Face,,
Hell Water Screamer Child,,
Man-Boy,,
Yellow Belly Alabaster,,
Juice Lee,,
Train Wreck,,
Dreamboat,"You get lost in his eyes and he sails you away to paradise for roughly 3 weeks, only to realize he is not the one for you. -3G, +2G",
Sneaky Raccoon,"You never know what they are going to do
7spin:
1= It takes your food. -1V
2= It accepts you into their group. +1G
3= It defends its territory and successfully attacks you. -1G
4= It sprays its scent at you. -1V and -1G
5= It walks away suspiciously.
6= It leads you to its food stash. +1V 
7= It robs you of the cash in your wallet. -4D",
Bwognee,"This adorable rabbit is so fuzzy that it makes you feel loved.
+1D, +1G, +1V",
White Rabbit,"This particular rabbit is extraordinarily deadly.
-4V",
Nest,"Choose:
1. Leave it along and walk away.
2. 4spin:
1= The mother bird defends its nest and pecks at your eyes. -2V
2= Nurture the eggs to hatch, teach the chicks to eat, and eventually teach them to fly away. +4D, +2G
3= Accidentally drop the eggs on the ground, thus disturbing the delicate balance of nature. -3G, -3G 
4= Cook and eat the eggs. +4V, -4G",
Dumb Duck,"This dumb duck is so annoying!
4Spin:
1= Being associated with it at all loses you respect. -2D
2= This duck is so dumb it rubs off on your intelligence. -2G
3= This duck is painful to be around. -2V
4= This dumb duck is extra annoying today. -1D, -1G, and -1V",
Helmet Cat,"Helmet Cat challenges you to a race for money. 
1. 7Spin once: This number is how fast Helmet Cat goes in the race.
2. 7Spin again: 
Spin above the number of the Helmet Cat's speed and you surpass the Helmet Cat's speed and you win the race. +3D
Spin Below the number of the Helmet Cat's speed and you lose the race. -3D
Spin the same number of the Helmet Cat's speed and you tie. No money is exchanged.",
Snake Plane,"It takes you for a a rather frightening extended flight. 
On your next turn, add +2 to your total movement and -2G",
Flying Shark,"A rather difficult opponent to battle.
7Spin:
1-5= the amount of V taken away.
6-7= Defeat the Flying Shark and send it back to the ocean, or the sky, or whatever.",
Nude Rabbit,"Nude Rabbit loves you very much. It makes you feel very loved by taking care of you.
+1D, +1G, +1G",
Unwise Owl,"Chose from the following squares to occupy next
(determine a selection based on its placement)",
Clear Bear,"Clear Bear offers clarity. 
(Determine the selection based on its placement and inform of the player of what is available that is good)",
Sleepwalking Dog,"You never know what is going to happen when a sleepwalking dog passes you by. 
4Spin
1= It sniffs you and passes you by.
2= It bites you. -2V
3= It licks your wounds. +1V
4= It howls disturbingly loud at you. -2G",
Pirrate,,
Snail Face,,
Turkey Snail,,
Hulk Maniac Bear,,
Sickly Seagull,,
Heavy Hen,,
Screaming Chimp,,
Charlie Horse,,
Gambling Seal,,
Massive Shark Whale,,
Inviting Ghost,Inviting Ghost invites you to be haunted. -2G,
Frosty Bitch,This ghostly mutt chills your soul by biting you with its icicle fangs. -3V,
+ Dog,,
Hard No,,
Big Up,,
Spirit Fossil,,
Lightning Hand,"Lightning Hand shocks you back to your senses. -2V, +2G",
Wuvy Duvy,,
Hallucinatory Dynamo of a Neckless Freak,,
Mysterious Amulet,,
Uncomfortably Generous Soul,,
Toothless Crocodile Banshee,,
Fire Fighting Boogeyman,,
Homeless Phantom,,
Dead Cool Raisin Mascot,,
Unidentifiable Skull,,
Toothpaste Spook,,
Floating Demon Goat Head,,
Devil Tongue,,
Unspeakable Findings,,
Tailish,"A Tallish walks rather quickly and effortlessly towards you.
If your Gumption is less than 5, you 4spin for amount of V lost.
If your Gumption is higher than 5, Defeat it by 4spinning a 3 or 4. 
Spin a 1 for -1V, Spin a 2 for a -2V.",
Insincere Smile,,
Zompire,,
Werewolf Repoman,,
Charming Snake,,
Towel Whipping Tentacle,,
Rose Thorn,,
Ugly Genie,,
Blob Head,,
Green Spider,,
Male Sperm,,
Male Sperm on Wheels,,
Pittsburgh,,
Allergy Plant,,
Super Small Poisonous Bug,,
Pituitary Gland,,
Wall Flies,,
Trans Fatty Acid,,
Fatty Acid,This guy is healthy. You eat him up. +2V,
Crystal Jerk,,
L'ove,,
Crying Dragon,,
Broken Dancer,"Broken Dancer challenges you to a dance battle. 
If your Gumption is less than 7, you lose to -2V. 
If your Gumption is 7 or more, you defeat Broken Dancer +1D",
Kisswalker,"Kiss Walker wants to kiss you to death.  
If your Vigour is more than 3, you successfully run away.
If your Vigour is 3 or less, you are kissed to death and it is Game Over.",1
Terrible Envy,"Terrible Envy wants your things.
If your Vigour is 5 or more, you defeat Terrible Envy for +2D
If your Vigour is less than 5 -5D",1
Dark Card,"Dark Card forces a gamble for your possessions. 4Spin:
1&3 = You lose. -3D
2&4 = You Win +1D",1
Hot Chick,"She makes you feel so good, but at the price of begin burned. +2G -2V",1
Murder of Crows,You befriend a Murder of Crows. Move to (an adjacent monster space) with a one round use of a bonus +5 attack.,1
People Person,"People Person knows you better than yourself. - 2D, -2G, -2V",1
Codependent Leech,This little guy latches onto you and begins to consume your Vigour. 4Spin. The amount is how much Vigor you lose.,1
Strict Space Man,"Strict Spaceman will not less you pass without a fight.
7Spin repeatedly until you spin a 3 or a 7. Any other value is worth -1V.",1
X-Ray Woman,"She helps you see through yourself, but at a painful cost. +4G -4V",1
Popular Car,"This vehicle adds a +2 movement bonus to your next spin, at the cost of your self esteem -2G.",1
