girlfriendghost,Girlfriend Ghost,
banana,Banana,
mudwave,Mud Wave,
beholder,Beholder,
angryvendingmachine,Angry Vending Machine,
toxicfern,Toxic Fern,
hospitalwaitingroom,Hospital Waiting Room,
ballotbox,Ballot Box,
uglyshirt,Ugly Shirt,
chickmagnet,Chick Magnet,
scottishstopsign,Scottish Stop Sign,
shitstorm,Shit Storm,
hypno-flag,Hypno-Flag,
badblood,Bad Blood,
monochromerainbow,Monochrome Rainbow,
gapingchasm,Gaping Chasm,
liquidhole,Liquid Hole,"This stuff is amazing!
(Advance to a specific space)"
glitterbomb,Glitter Bomb,
rubikshypercube,Rubik's Hypercube,
rubikstesseract,Rubik's Tesseract,
bluewhale,Blue Whale,
cooties,Cooties,
evilmastermind,Evil Mastermind,
thumbsup,Thumbs Up,
rubiksspiral,Rubik's Spiral,
rubiksvortex,Rubik's Vortex,
sidewaysstalactites,Sideways Stalactites,
lizardpresident,Lizard President,
vampirepresident,Vampire President,
recurringnightmare,Recurring Nightmare,
stormclouds,Storm Clouds,
electricalstorm,Electrical Storm,
lightningstrike,Lightning Strike,
spikedpunch,Spiked Punch,
messofwires,Mess of Wires,
ufosighting,UFO Sighting,
cubefarm,Cube Farm,
bloodstorm,Blood Storm,
alienabduction,Alien Abduction,
innerdemon,Inner Demon,
stilllifewithfruit,Still Life with Fruit,
agoodnightssleep,A Good Night's Sleep,
insomnia,Insomnia,
synaethesia,Synaethesia,
forestfire,Forest Fire,
hammerheadgoldfish,Hammerhead Goldfish,
powerlines,Power Lines,
peacock,Peacock,
demonicpeacock,Demonic Peacock,
all-seeingorb,All-Seeing Orb,
snakeeyes,Snake Eyes,"Piercing eyes bring bad luck. 
-1 D"
cateyes,Cat Eyes,"Cat Eyes Warm your heart.
+2 V"
themeyes,Them Eyes,"There is something about those eyes.
4 Spin: 1=-1D, 2=-1G, 3=-1V, 4 = move 1 next turn."
fisheyes,Fish Eyes,"Fish Eyes help you see the light.
+1 G"
